151,89,246.50,377.22,27.64,97.40,1,-1,-1,-1
151,88,901.02,354.71,42.45,122.23,1,-1,-1,-1
151,87,811.79,354.71,43.25,114.53,1,-1,-1,-1
151,86,999.92,351.24,26.59,83.72,1,-1,-1,-1
151,85,341.03,373.49,45.52,128.16,1,-1,-1,-1
151,84,1108.41,334.30,60.71,170.32,1,-1,-1,-1
151,71,1794.33,328.01,119.90,555.42,1,-1,-1,-1
151,25,1008.21,360.00,66.40,160.21,1,-1,-1,-1
152,106,940.26,358.85,26.56,92.77,1,-1,-1,-1
152,105,1.55,384.98,63.92,209.97,1,-1,-1,-1
152,100,521.92,367.91,24.37,90.65,1,-1,-1,-1
152,94,69.26,350.20,107.51,244.18,1,-1,-1,-1
152,93,1558.84,351.10,57.01,150.79,1,-1,-1,-1
152,91,611.49,351.31,47.51,78.39,1,-1,-1,-1
152,89,250.08,375.33,27.04,97.74,1,-1,-1,-1
152,88,902.97,353.02,42.83,122.85,1,-1,-1,-1
152,87,815.91,353.23,44.78,115.31,1,-1,-1,-1
152,86,1003.44,350.31,26.53,83.46,1,-1,-1,-1
152,85,344.54,371.02,45.23,127.84,1,-1,-1,-1
152,84,1111.86,332.04,61.65,171.40,1,-1,-1,-1
152,71,1793.40,328.20,122.30,554.53,1,-1,-1,-1
152,69,540.73,362.29,33.85,103.71,1,-1,-1,-1
152,25,1011.13,358.82,66.25,159.70,1,-1,-1,-1
153,106,941.24,354.02,28.44,95.04,1,-1,-1,-1
153,105,0.95,380.95,66.32,210.30,1,-1,-1,-1
153,100,522.66,369.94,24.79,88.56,1,-1,-1,-1
153,94,68.07,347.74,108.29,244.52,1,-1,-1,-1
153,93,1563.76,348.28,56.59,150.62,1,-1,-1,-1
153,91,614.87,348.07,47.92,78.51,1,-1,-1,-1
153,88,904.68,350.68,42.88,123.29,1,-1,-1,-1
153,87,819.19,349.96,44.17,113.56,1,-1,-1,-1
153,85,346.71,367.41,45.66,127.33,1,-1,-1,-1
153,84,1115.41,329.68,61.67,171.54,1,-1,-1,-1
153,71,1796.55,328.39,121.64,555.02,1,-1,-1,-1
153,69,542.52,359.72,34.53,103.17,1,-1,-1,-1
153,25,1012.79,356.58,66.09,159.76,1,-1,-1,-1
154,106,942.79,353.06,29.97,94.51,1,-1,-1,-1
154,105,0.18,377.79,67.56,208.94,1,-1,-1,-1
154,94,67.49,345.77,108.41,244.47,1,-1,-1,-1
154,93,1568.44,346.78,56.48,150.78,1,-1,-1,-1
154,91,620.17,344.61,47.28,79.41,1,-1,-1,-1
154,88,906.78,348.63,42.44,123.55,1,-1,-1,-1
154,87,823.26,348.69,44.31,112.54,1,-1,-1,-1
154,85,349.93,364.30,45.89,128.45,1,-1,-1,-1
154,84,1118.89,327.44,61.78,172.08,1,-1,-1,-1
154,71,1801.47,327.88,118.93,556.54,1,-1,-1,-1
154,25,1014.73,353.84,65.77,159.71,1,-1,-1,-1
155,106,943.92,350.51,31.49,95.33,1,-1,-1,-1
155,105,-1.41,375.51,66.27,206.00,1,-1,-1,-1
155,94,65.79,344.70,109.99,244.96,1,-1,-1,-1
155,93,1571.64,344.41,57.64,151.77,1,-1,-1,-1
155,91,622.98,342.23,48.23,80.28,1,-1,-1,-1
155,88,907.81,347.69,41.84,123.41,1,-1,-1,-1
155,87,824.48,346.68,45.55,112.87,1,-1,-1,-1
155,85,351.82,361.94,46.44,129.55,1,-1,-1,-1
155,84,1121.39,325.88,61.49,172.46,1,-1,-1,-1
155,71,1806.86,326.61,115.08,559.19,1,-1,-1,-1
155,25,1015.57,350.94,65.01,160.16,1,-1,-1,-1
156,106,944.36,347.42,33.25,97.45,1,-1,-1,-1
156,105,-1.63,372.55,65.59,205.31,1,-1,-1,-1
156,94,61.79,342.46,110.41,244.89,1,-1,-1,-1
156,93,1576.12,342.90,57.88,151.89,1,-1,-1,-1
156,91,626.21,339.27,49.35,80.73,1,-1,-1,-1
156,88,908.36,344.49,41.05,123.85,1,-1,-1,-1
156,87,827.49,344.65,46.47,112.79,1,-1,-1,-1
156,85,353.01,359.87,47.41,129.51,1,-1,-1,-1
156,84,1123.95,324.32,61.35,173.26,1,-1,-1,-1
156,71,1809.68,320.39,112.29,565.13,1,-1,-1,-1
156,25,1017.90,347.10,63.31,159.45,1,-1,-1,-1
157,106,943.35,345.63,33.73,98.80,1,-1,-1,-1
157,105,-1.65,371.68,64.89,205.04,1,-1,-1,-1
157,94,59.06,341.38,111.89,245.77,1,-1,-1,-1
157,93,1579.41,341.25,58.06,152.48,1,-1,-1,-1
157,91,628.45,337.79,50.00,81.16,1,-1,-1,-1
157,88,908.19,342.61,40.23,123.92,1,-1,-1,-1
157,87,828.24,343.42,46.88,113.83,1,-1,-1,-1
157,85,354.02,359.02,49.57,129.98,1,-1,-1,-1
157,84,1126.06,323.13,61.25,174.12,1,-1,-1,-1
157,71,1808.32,315.60,112.13,573.76,1,-1,-1,-1
157,69,549.99,349.03,37.31,110.28,1,-1,-1,-1
157,25,1018.83,345.44,61.94,159.52,1,-1,-1,-1
158,106,942.33,343.22,35.34,100.84,1,-1,-1,-1
158,105,-1.78,373.00,63.89,205.47,1,-1,-1,-1
158,94,54.33,341.46,112.69,246.36,1,-1,-1,-1
158,93,1581.09,341.21,58.10,153.11,1,-1,-1,-1
158,91,630.29,337.61,50.26,81.34,1,-1,-1,-1
158,88,906.91,342.42,39.51,124.09,1,-1,-1,-1
158,87,827.01,342.42,48.92,115.10,1,-1,-1,-1
158,85,353.76,359.73,51.48,130.86,1,-1,-1,-1
158,84,1126.88,322.83,60.72,174.76,1,-1,-1,-1
158,71,1804.20,312.35,114.36,584.52,1,-1,-1,-1
158,69,547.22,349.46,39.11,110.67,1,-1,-1,-1
158,25,1018.57,344.86,61.65,160.07,1,-1,-1,-1
159,106,941.28,343.78,36.06,101.46,1,-1,-1,-1
159,105,-2.29,374.96,62.01,206.12,1,-1,-1,-1
159,94,49.94,341.92,113.31,246.49,1,-1,-1,-1
159,93,1582.93,342.50,57.65,153.12,1,-1,-1,-1
159,91,631.40,338.94,51.33,81.03,1,-1,-1,-1
159,88,907.03,344.14,38.34,123.63,1,-1,-1,-1
159,87,825.52,343.15,50.08,115.26,1,-1,-1,-1
159,85,353.05,359.36,52.83,131.02,1,-1,-1,-1
159,84,1126.83,323.03,60.45,175.78,1,-1,-1,-1
159,71,1796.14,309.85,119.82,594.92,1,-1,-1,-1
159,69,544.44,348.63,40.04,112.30,1,-1,-1,-1
159,25,1016.97,344.88,61.00,160.52,1,-1,-1,-1
160,106,939.29,343.70,37.44,102.87,1,-1,-1,-1
160,105,-2.34,374.87,60.20,205.03,1,-1,-1,-1
160,94,46.10,341.00,112.95,247.71,1,-1,-1,-1
160,93,1581.98,343.47,57.77,153.40,1,-1,-1,-1
160,91,633.17,339.87,51.93,80.67,1,-1,-1,-1
160,88,905.33,344.18,37.97,123.39,1,-1,-1,-1
160,87,823.34,344.75,50.66,116.94,1,-1,-1,-1
160,85,352.12,361.56,52.06,130.91,1,-1,-1,-1
160,84,1125.79,322.49,60.93,177.35,1,-1,-1,-1
160,71,1775.59,304.32,134.29,611.84,1,-1,-1,-1
160,69,542.59,348.74,41.19,113.72,1,-1,-1,-1
160,25,1014.07,344.77,62.12,162.45,1,-1,-1,-1
161,106,933.34,345.28,38.62,104.12,1,-1,-1,-1
161,105,-4.25,376.69,54.98,199.94,1,-1,-1,-1
161,94,32.03,343.63,113.26,249.26,1,-1,-1,-1
161,93,1577.32,346.01,58.37,153.10,1,-1,-1,-1
161,91,630.53,341.11,52.41,81.91,1,-1,-1,-1
161,88,898.71,345.67,38.35,123.84,1,-1,-1,-1
161,87,819.90,346.32,49.53,117.40,1,-1,-1,-1
161,85,345.25,364.81,51.20,129.74,1,-1,-1,-1
161,84,1122.09,323.93,61.38,179.12,1,-1,-1,-1
161,71,1744.55,302.35,157.80,626.05,1,-1,-1,-1
161,69,538.04,357.76,41.03,109.73,1,-1,-1,-1
161,25,1007.66,345.95,61.35,163.24,1,-1,-1,-1
162,106,928.66,345.35,40.10,104.58,1,-1,-1,-1
162,105,-3.23,378.02,52.55,196.61,1,-1,-1,-1
162,94,22.46,343.64,114.46,250.21,1,-1,-1,-1
162,93,1574.10,346.43,59.08,153.80,1,-1,-1,-1
162,91,628.41,340.52,54.05,83.19,1,-1,-1,-1
162,88,894.92,346.18,37.92,123.79,1,-1,-1,-1
162,87,815.54,347.24,49.55,117.63,1,-1,-1,-1
162,85,341.90,365.90,50.41,129.12,1,-1,-1,-1
162,84,1120.27,323.29,61.84,180.96,1,-1,-1,-1
162,71,1720.98,301.95,179.64,634.08,1,-1,-1,-1
162,69,531.67,358.79,41.32,108.80,1,-1,-1,-1
162,25,1001.53,345.53,61.87,164.82,1,-1,-1,-1
163,106,924.52,345.78,40.58,104.51,1,-1,-1,-1
163,94,11.91,343.97,115.29,251.43,1,-1,-1,-1
163,93,1570.68,347.07,59.18,153.77,1,-1,-1,-1
163,91,625.75,341.57,53.78,83.18,1,-1,-1,-1
163,88,889.09,346.14,38.86,124.25,1,-1,-1,-1
163,87,811.13,347.51,50.01,118.50,1,-1,-1,-1
163,85,337.45,366.57,49.56,128.57,1,-1,-1,-1
163,84,1117.49,323.16,61.77,182.39,1,-1,-1,-1
163,71,1703.71,302.97,198.35,639.07,1,-1,-1,-1
163,25,996.55,345.20,63.09,166.05,1,-1,-1,-1
164,110,219.17,367.26,33.00,103.73,1,-1,-1,-1
164,106,918.97,346.40,41.20,105.95,1,-1,-1,-1
164,94,3.19,344.71,115.28,252.76,1,-1,-1,-1
164,93,1566.30,347.54,58.62,154.29,1,-1,-1,-1
164,91,621.02,354.09,56.95,99.16,1,-1,-1,-1
164,88,883.04,346.22,39.06,124.94,1,-1,-1,-1
164,87,805.12,348.93,49.77,118.80,1,-1,-1,-1
164,85,333.03,366.65,49.94,129.16,1,-1,-1,-1
164,84,1112.82,323.16,62.84,184.05,1,-1,-1,-1
164,71,1691.53,305.98,213.44,643.28,1,-1,-1,-1
164,25,990.73,345.28,64.43,167.22,1,-1,-1,-1
165,110,213.07,367.99,32.16,102.18,1,-1,-1,-1
165,106,912.08,346.24,39.24,105.73,1,-1,-1,-1
165,94,-1.97,345.03,112.66,253.23,1,-1,-1,-1
165,93,1561.77,347.94,59.04,154.66,1,-1,-1,-1
165,91,615.63,354.46,59.29,112.03,1,-1,-1,-1
165,88,877.16,346.94,38.88,125.15,1,-1,-1,-1
165,87,798.75,348.83,48.98,118.51,1,-1,-1,-1
165,85,325.69,364.57,49.43,129.72,1,-1,-1,-1
165,84,1108.17,323.37,63.20,185.30,1,-1,-1,-1
165,71,1683.91,308.38,224.70,645.59,1,-1,-1,-1
165,25,982.74,344.27,64.90,168.22,1,-1,-1,-1
166,110,199.64,366.82,34.26,105.32,1,-1,-1,-1
166,109,474.99,370.97,28.41,96.98,1,-1,-1,-1
166,106,903.55,345.88,39.56,105.57,1,-1,-1,-1
166,94,-7.50,348.10,103.35,251.13,1,-1,-1,-1
166,93,1553.27,347.26,59.21,154.77,1,-1,-1,-1
166,91,607.73,352.42,59.67,121.51,1,-1,-1,-1
166,88,868.25,346.82,38.68,124.94,1,-1,-1,-1
166,87,787.84,344.56,51.00,120.83,1,-1,-1,-1
166,85,312.67,363.62,49.89,130.18,1,-1,-1,-1
166,84,1100.30,324.06,64.15,186.42,1,-1,-1,-1
166,71,1674.81,308.74,235.14,647.17,1,-1,-1,-1
166,25,970.18,347.79,64.43,164.28,1,-1,-1,-1
167,110,188.09,367.32,34.35,105.24,1,-1,-1,-1
167,109,467.22,370.11,28.64,96.78,1,-1,-1,-1
167,106,895.25,345.66,39.50,106.35,1,-1,-1,-1
167,93,1546.40,346.23,59.65,155.28,1,-1,-1,-1
167,91,600.50,350.55,59.33,128.64,1,-1,-1,-1
167,88,859.51,346.64,39.28,124.70,1,-1,-1,-1
167,87,779.98,347.49,47.39,119.72,1,-1,-1,-1
167,85,305.48,362.41,49.86,130.67,1,-1,-1,-1
167,84,1093.84,323.92,65.28,187.52,1,-1,-1,-1
167,71,1667.82,307.39,243.11,649.04,1,-1,-1,-1
167,25,960.43,346.32,64.93,163.77,1,-1,-1,-1
168,110,178.52,367.16,34.52,104.98,1,-1,-1,-1
168,109,459.70,368.81,28.63,97.26,1,-1,-1,-1
168,106,888.90,344.03,39.00,106.48,1,-1,-1,-1
168,93,1538.72,344.15,61.19,157.04,1,-1,-1,-1
168,91,594.04,347.29,59.98,134.53,1,-1,-1,-1
168,88,853.47,346.23,39.07,124.55,1,-1,-1,-1
168,87,772.56,348.23,47.26,119.63,1,-1,-1,-1
168,85,298.35,360.68,48.46,130.80,1,-1,-1,-1
168,84,1087.94,323.29,66.40,188.48,1,-1,-1,-1
168,71,1656.17,305.16,242.95,648.72,1,-1,-1,-1
168,25,952.46,344.48,64.91,164.07,1,-1,-1,-1
169,110,168.36,366.04,35.81,104.83,1,-1,-1,-1
169,109,450.60,368.34,28.73,96.76,1,-1,-1,-1
169,106,880.63,343.97,37.88,106.04,1,-1,-1,-1
169,105,-2.76,376.57,53.59,222.33,1,-1,-1,-1
169,93,1532.84,343.66,60.24,156.62,1,-1,-1,-1
169,91,586.02,344.31,58.37,137.70,1,-1,-1,-1
169,88,845.84,345.18,39.06,125.03,1,-1,-1,-1
169,87,765.24,347.77,44.38,119.07,1,-1,-1,-1
169,85,289.62,360.45,48.04,131.50,1,-1,-1,-1
169,84,1080.86,322.18,67.82,189.40,1,-1,-1,-1
169,71,1645.62,300.47,237.99,644.11,1,-1,-1,-1
169,69,480.41,356.71,34.67,106.54,1,-1,-1,-1
169,25,944.25,343.24,65.47,164.92,1,-1,-1,-1
170,111,109.42,363.47,24.61,70.39,1,-1,-1,-1
170,110,158.25,366.59,35.78,104.36,1,-1,-1,-1
170,109,440.44,368.64,28.97,97.40,1,-1,-1,-1
170,106,872.92,343.47,37.31,106.07,1,-1,-1,-1
170,93,1524.35,343.43,60.64,156.63,1,-1,-1,-1
170,91,577.23,342.75,57.28,140.61,1,-1,-1,-1
170,88,838.10,344.50,38.82,125.25,1,-1,-1,-1
170,87,756.98,348.15,43.31,119.69,1,-1,-1,-1
170,85,279.49,360.31,48.31,131.83,1,-1,-1,-1
170,84,1074.25,321.78,68.05,190.01,1,-1,-1,-1
170,71,1635.43,295.69,227.36,635.73,1,-1,-1,-1
170,69,472.65,357.97,35.60,106.08,1,-1,-1,-1
170,25,936.38,342.46,64.93,164.93,1,-1,-1,-1
171,113,1830.68,233.00,83.41,697.11,1,-1,-1,-1
171,110,140.24,367.55,36.32,105.30,1,-1,-1,-1
171,109,425.16,368.99,28.84,97.79,1,-1,-1,-1
171,106,860.55,343.57,36.52,105.77,1,-1,-1,-1
171,93,1512.24,342.78,60.45,156.53,1,-1,-1,-1
171,91,563.74,339.56,61.80,145.76,1,-1,-1,-1
171,88,825.58,343.84,38.52,125.87,1,-1,-1,-1
171,87,761.80,340.30,38.14,107.02,1,-1,-1,-1
171,84,1063.09,320.60,68.65,191.05,1,-1,-1,-1
171,71,1622.10,292.75,214.84,628.36,1,-1,-1,-1
171,25,923.13,343.83,64.22,164.69,1,-1,-1,-1
172,113,1814.24,215.88,98.55,723.04,1,-1,-1,-1
172,110,127.63,369.52,35.52,105.71,1,-1,-1,-1
172,109,414.44,368.19,28.24,98.70,1,-1,-1,-1
172,106,851.08,345.22,35.40,105.24,1,-1,-1,-1
172,93,1502.79,342.49,60.27,156.11,1,-1,-1,-1
172,91,552.86,340.28,62.61,148.21,1,-1,-1,-1
172,88,814.77,344.72,38.60,126.20,1,-1,-1,-1
172,87,761.19,341.79,32.98,95.68,1,-1,-1,-1
172,84,1055.04,320.23,68.48,192.19,1,-1,-1,-1
172,71,1611.56,293.53,205.95,623.35,1,-1,-1,-1
172,25,912.79,344.21,64.13,165.00,1,-1,-1,-1
173,113,1799.20,213.75,112.86,733.63,1,-1,-1,-1
173,110,115.55,369.62,36.09,106.00,1,-1,-1,-1
173,109,405.00,369.82,27.94,99.29,1,-1,-1,-1
173,107,729.79,349.82,39.54,119.30,1,-1,-1,-1
173,106,844.19,345.35,34.80,105.62,1,-1,-1,-1
173,93,1496.09,343.08,59.97,156.38,1,-1,-1,-1
173,91,541.58,339.35,63.07,150.45,1,-1,-1,-1
173,88,807.53,345.69,38.69,126.35,1,-1,-1,-1
173,84,1049.32,319.65,68.55,193.15,1,-1,-1,-1
173,75,242.47,366.31,44.38,127.68,1,-1,-1,-1
173,71,1600.56,295.38,201.65,621.22,1,-1,-1,-1
173,25,903.07,344.79,62.61,164.46,1,-1,-1,-1
174,113,1794.68,217.51,119.89,729.49,1,-1,-1,-1
174,106,842.46,345.10,36.74,106.45,1,-1,-1,-1
174,91,533.49,339.89,61.23,149.94,1,-1,-1,-1
174,88,801.68,346.18,39.56,126.12,1,-1,-1,-1
174,84,1045.85,319.46,67.69,193.54,1,-1,-1,-1
174,71,1591.35,297.43,195.90,620.61,1,-1,-1,-1
174,25,897.47,344.74,62.23,164.23,1,-1,-1,-1
175,113,1780.30,223.18,132.42,724.18,1,-1,-1,-1
175,106,834.69,346.90,35.79,106.75,1,-1,-1,-1
175,91,528.99,343.33,60.93,151.52,1,-1,-1,-1
175,88,795.16,346.54,39.04,126.30,1,-1,-1,-1
175,84,1040.72,318.20,68.15,195.29,1,-1,-1,-1
175,71,1581.93,300.51,195.23,618.63,1,-1,-1,-1
175,25,890.47,347.41,60.87,164.50,1,-1,-1,-1
176,113,1756.24,231.38,152.19,726.73,1,-1,-1,-1
176,106,831.96,347.31,35.19,106.42,1,-1,-1,-1
176,91,526.51,340.56,63.70,154.51,1,-1,-1,-1
176,88,793.33,346.40,38.64,125.84,1,-1,-1,-1
176,84,1039.87,317.99,68.03,196.69,1,-1,-1,-1
176,71,1566.15,304.41,199.94,622.73,1,-1,-1,-1
176,25,889.09,347.58,59.84,163.69,1,-1,-1,-1
177,113,1739.20,238.35,169.00,722.46,1,-1,-1,-1
177,110,92.04,373.68,38.53,107.28,1,-1,-1,-1
177,107,711.83,351.33,41.37,120.73,1,-1,-1,-1
177,106,831.31,348.05,34.72,106.70,1,-1,-1,-1
177,93,1485.40,344.25,60.43,157.86,1,-1,-1,-1
177,91,523.68,343.39,65.30,160.27,1,-1,-1,-1
177,88,792.17,346.98,38.49,125.48,1,-1,-1,-1
177,84,1039.28,318.89,68.18,197.87,1,-1,-1,-1
177,71,1553.70,306.06,203.82,625.42,1,-1,-1,-1
177,69,452.73,371.08,21.25,61.04,1,-1,-1,-1
177,25,887.32,348.75,57.23,162.64,1,-1,-1,-1
178,113,1727.09,243.89,182.65,717.39,1,-1,-1,-1
178,111,40.46,371.19,25.54,71.21,1,-1,-1,-1
178,110,90.18,372.80,39.10,107.65,1,-1,-1,-1
178,107,710.42,350.25,41.89,122.03,1,-1,-1,-1
178,106,829.23,346.96,34.69,106.55,1,-1,-1,-1
178,93,1485.35,342.13,61.00,158.87,1,-1,-1,-1
178,91,522.40,339.54,66.46,160.51,1,-1,-1,-1
178,88,789.52,345.84,39.17,126.00,1,-1,-1,-1
178,87,745.60,349.30,24.86,73.33,1,-1,-1,-1
178,84,1038.85,318.27,68.29,199.34,1,-1,-1,-1
178,75,222.27,366.66,46.84,132.28,1,-1,-1,-1
178,71,1542.46,307.39,206.63,627.34,1,-1,-1,-1
178,69,452.15,368.50,23.28,61.15,1,-1,-1,-1
178,25,886.39,346.71,55.94,161.07,1,-1,-1,-1
179,113,1718.83,248.35,193.12,711.87,1,-1,-1,-1
179,111,39.06,369.68,25.08,70.64,1,-1,-1,-1
179,110,88.52,370.21,39.13,108.15,1,-1,-1,-1
179,108,856.28,355.39,24.43,89.75,1,-1,-1,-1
179,107,708.70,346.88,44.77,124.47,1,-1,-1,-1
179,106,828.08,344.63,34.28,107.01,1,-1,-1,-1
179,93,1487.72,340.80,62.27,159.47,1,-1,-1,-1
179,91,521.03,338.85,66.54,160.12,1,-1,-1,-1
179,88,789.24,344.00,39.39,126.47,1,-1,-1,-1
179,87,747.23,346.78,23.65,72.81,1,-1,-1,-1
179,84,1039.19,316.36,68.42,200.52,1,-1,-1,-1
179,75,220.62,362.73,47.41,132.46,1,-1,-1,-1
179,71,1533.57,308.23,208.37,628.60,1,-1,-1,-1
179,69,449.84,364.78,25.52,62.12,1,-1,-1,-1
179,25,885.93,343.93,55.33,160.41,1,-1,-1,-1
180,113,1714.36,252.03,200.26,707.83,1,-1,-1,-1
180,110,87.18,366.46,39.65,108.07,1,-1,-1,-1
180,108,855.38,353.01,25.00,90.24,1,-1,-1,-1
180,107,707.58,343.20,45.25,124.71,1,-1,-1,-1
180,106,828.65,341.19,33.07,106.73,1,-1,-1,-1
180,93,1488.96,338.07,61.68,160.52,1,-1,-1,-1
180,91,518.12,334.15,67.60,160.72,1,-1,-1,-1
180,88,787.97,340.47,39.79,127.35,1,-1,-1,-1
180,87,747.80,345.10,22.98,71.15,1,-1,-1,-1
180,84,1040.02,313.90,68.35,201.30,1,-1,-1,-1
180,75,219.41,358.06,48.44,131.54,1,-1,-1,-1
180,71,1528.88,307.55,208.55,630.93,1,-1,-1,-1
180,69,451.51,363.54,24.29,60.15,1,-1,-1,-1
180,25,885.68,341.17,54.69,159.94,1,-1,-1,-1
181,121,922.11,337.87,33.02,99.10,1,-1,-1,-1
181,120,405.08,342.55,31.83,80.09,1,-1,-1,-1
181,113,1713.65,250.72,203.52,703.20,1,-1,-1,-1
181,110,82.82,359.62,39.84,108.65,1,-1,-1,-1
181,108,856.75,348.39,24.33,88.27,1,-1,-1,-1
181,107,706.46,337.13,44.50,124.28,1,-1,-1,-1
181,106,827.48,334.87,33.32,107.76,1,-1,-1,-1
181,93,1489.74,332.24,61.49,160.78,1,-1,-1,-1
181,91,511.28,325.86,70.37,161.44,1,-1,-1,-1
181,88,784.99,334.27,40.58,128.94,1,-1,-1,-1
181,87,746.44,337.80,23.47,70.85,1,-1,-1,-1
181,84,1039.82,309.57,68.60,202.57,1,-1,-1,-1
181,75,217.81,351.10,48.46,130.75,1,-1,-1,-1
181,71,1523.04,301.88,201.53,630.49,1,-1,-1,-1
181,69,451.21,357.78,23.38,59.02,1,-1,-1,-1
181,25,882.93,336.24,55.87,159.90,1,-1,-1,-1
182,121,924.99,334.39,32.08,100.04,1,-1,-1,-1
182,120,403.52,335.55,33.00,81.94,1,-1,-1,-1
182,113,1711.84,247.06,201.87,695.45,1,-1,-1,-1
182,110,80.49,353.08,40.66,108.72,1,-1,-1,-1
182,108,857.05,344.99,23.83,86.08,1,-1,-1,-1
182,107,706.40,332.45,44.08,124.83,1,-1,-1,-1
182,106,827.36,329.66,33.10,107.98,1,-1,-1,-1
182,93,1491.47,327.97,61.04,161.45,1,-1,-1,-1
182,91,506.72,317.96,73.03,160.47,1,-1,-1,-1
182,88,783.14,328.83,41.10,129.77,1,-1,-1,-1
182,87,745.89,333.88,23.91,69.36,1,-1,-1,-1
182,84,1040.02,305.05,69.00,204.70,1,-1,-1,-1
182,75,216.76,345.52,49.11,130.25,1,-1,-1,-1
182,71,1520.62,296.54,195.72,627.40,1,-1,-1,-1
182,69,451.08,354.55,22.02,56.85,1,-1,-1,-1
182,25,880.84,332.48,56.84,159.67,1,-1,-1,-1
183,123,36.74,347.40,27.31,74.76,1,-1,-1,-1
183,121,922.88,332.11,29.84,95.88,1,-1,-1,-1
183,120,401.31,331.63,36.03,82.10,1,-1,-1,-1
183,113,1710.49,240.83,200.05,686.45,1,-1,-1,-1
183,110,80.67,350.04,40.59,107.84,1,-1,-1,-1
183,108,856.70,343.35,23.88,85.15,1,-1,-1,-1
183,107,705.73,329.22,43.71,124.98,1,-1,-1,-1
183,106,827.53,326.87,33.23,107.65,1,-1,-1,-1
183,93,1491.67,326.12,59.20,161.48,1,-1,-1,-1
183,91,505.65,314.74,73.67,159.75,1,-1,-1,-1
183,88,781.78,325.55,41.48,129.68,1,-1,-1,-1
183,87,745.64,330.25,24.30,69.47,1,-1,-1,-1
183,84,1040.35,301.61,68.98,206.53,1,-1,-1,-1
183,75,216.58,342.54,50.21,131.06,1,-1,-1,-1
183,71,1515.01,289.10,192.37,623.69,1,-1,-1,-1
183,69,449.96,349.38,22.41,57.47,1,-1,-1,-1
183,25,878.99,330.82,58.16,159.58,1,-1,-1,-1
184,121,923.12,328.30,31.98,96.07,1,-1,-1,-1
184,120,399.23,329.38,38.07,82.24,1,-1,-1,-1
184,113,1706.89,236.88,199.86,676.74,1,-1,-1,-1
184,110,79.53,347.20,40.80,108.11,1,-1,-1,-1
184,108,855.89,342.52,23.74,84.18,1,-1,-1,-1
184,107,704.60,327.22,43.56,125.35,1,-1,-1,-1
184,106,827.64,324.46,33.19,107.89,1,-1,-1,-1
184,91,503.79,313.45,74.80,158.34,1,-1,-1,-1
184,88,780.30,323.53,41.72,129.64,1,-1,-1,-1
184,87,746.00,329.63,24.16,68.28,1,-1,-1,-1
184,84,1040.64,298.85,69.06,208.21,1,-1,-1,-1
184,75,216.34,340.20,51.48,132.03,1,-1,-1,-1
184,71,1506.30,283.07,190.04,618.34,1,-1,-1,-1
184,69,450.46,346.14,21.57,57.45,1,-1,-1,-1
184,25,876.44,330.41,58.80,158.41,1,-1,-1,-1
185,121,922.13,325.50,35.08,100.39,1,-1,-1,-1
185,120,397.27,327.22,39.01,82.92,1,-1,-1,-1
185,113,1700.79,233.76,201.77,666.87,1,-1,-1,-1
185,110,78.05,344.91,41.04,108.18,1,-1,-1,-1
185,108,855.02,340.50,23.69,82.70,1,-1,-1,-1
185,107,704.74,324.95,43.68,125.57,1,-1,-1,-1
185,106,827.79,323.39,32.57,108.04,1,-1,-1,-1
185,91,502.37,311.55,75.84,157.87,1,-1,-1,-1
185,88,779.74,322.13,41.16,128.89,1,-1,-1,-1
185,87,746.27,325.47,24.45,69.84,1,-1,-1,-1
185,84,1041.41,296.66,69.07,209.59,1,-1,-1,-1
185,75,216.50,337.43,52.77,132.31,1,-1,-1,-1
185,71,1498.00,278.52,189.12,613.68,1,-1,-1,-1
185,69,450.60,345.09,21.18,56.90,1,-1,-1,-1
185,25,874.42,329.23,60.50,158.41,1,-1,-1,-1
186,121,921.05,325.47,35.56,101.66,1,-1,-1,-1
186,120,395.03,324.88,39.73,82.73,1,-1,-1,-1
186,113,1689.28,235.37,202.64,665.41,1,-1,-1,-1
186,110,75.58,342.20,39.85,107.78,1,-1,-1,-1
186,108,855.84,339.48,24.42,81.98,1,-1,-1,-1
186,107,705.49,323.78,44.58,125.78,1,-1,-1,-1
186,106,828.12,321.48,32.78,108.95,1,-1,-1,-1
186,91,499.89,309.50,77.78,158.78,1,-1,-1,-1
186,88,778.77,322.13,40.96,128.75,1,-1,-1,-1
186,87,748.01,325.99,23.91,69.32,1,-1,-1,-1
186,84,1043.88,294.25,69.25,211.79,1,-1,-1,-1
186,75,216.71,335.98,53.20,132.65,1,-1,-1,-1
186,71,1486.71,278.27,189.18,615.20,1,-1,-1,-1
186,69,451.67,343.29,20.49,56.21,1,-1,-1,-1
186,25,873.12,329.41,61.91,157.96,1,-1,-1,-1
187,121,920.74,327.75,37.91,102.92,1,-1,-1,-1
187,120,391.31,323.85,40.67,83.57,1,-1,-1,-1
187,113,1670.67,237.91,212.00,667.44,1,-1,-1,-1
187,110,75.07,341.52,37.68,107.28,1,-1,-1,-1
187,108,855.22,339.68,25.02,81.76,1,-1,-1,-1
187,107,705.40,324.63,44.83,125.56,1,-1,-1,-1
187,106,827.63,322.30,32.18,109.01,1,-1,-1,-1
187,91,500.71,309.95,77.62,158.88,1,-1,-1,-1
187,88,778.37,323.00,40.87,127.70,1,-1,-1,-1
187,87,748.83,326.95,23.78,69.33,1,-1,-1,-1
187,84,1044.85,293.49,69.64,213.67,1,-1,-1,-1
