253,84,520.88,-11.14,126.50,503.63,1,-1,-1,-1
253,29,333.74,131.89,66.05,177.61,1,-1,-1,-1
253,2,507.51,126.77,96.86,326.80,1,-1,-1,-1
253,1,133.84,21.47,191.41,458.33,1,-1,-1,-1
254,100,64.31,177.24,48.91,101.43,1,-1,-1,-1
254,96,43.40,204.01,15.31,37.57,1,-1,-1,-1
254,95,420.84,171.49,39.58,122.44,1,-1,-1,-1
254,92,402.44,176.67,28.41,94.16,1,-1,-1,-1
254,84,527.53,-10.02,119.88,498.78,1,-1,-1,-1
254,29,337.88,134.49,64.85,176.38,1,-1,-1,-1
254,2,517.15,134.61,87.60,313.69,1,-1,-1,-1
254,1,143.69,26.96,188.06,453.14,1,-1,-1,-1
255,101,445.33,137.55,66.54,198.03,1,-1,-1,-1
255,100,60.28,179.23,47.41,100.44,1,-1,-1,-1
255,96,43.28,207.39,15.01,37.28,1,-1,-1,-1
255,95,420.62,172.54,38.76,123.84,1,-1,-1,-1
255,84,525.04,-8.35,118.92,496.63,1,-1,-1,-1
255,29,340.77,137.86,62.82,174.59,1,-1,-1,-1
255,1,154.99,33.71,185.93,447.32,1,-1,-1,-1
256,104,89.06,129.65,62.54,183.46,1,-1,-1,-1
256,101,432.65,134.73,75.85,206.24,1,-1,-1,-1
256,95,418.39,170.91,37.97,125.92,1,-1,-1,-1
256,84,523.18,-8.50,118.83,495.82,1,-1,-1,-1
256,29,342.95,136.88,61.62,172.98,1,-1,-1,-1
256,1,165.11,35.12,185.02,444.64,1,-1,-1,-1
257,105,490.43,152.23,53.31,170.32,1,-1,-1,-1
257,104,76.00,127.93,66.28,186.41,1,-1,-1,-1
257,101,426.93,133.49,79.91,209.77,1,-1,-1,-1
257,95,415.83,169.94,36.48,127.27,1,-1,-1,-1
257,84,522.07,-8.39,119.04,494.96,1,-1,-1,-1
257,29,345.24,137.02,58.90,171.24,1,-1,-1,-1
257,1,168.56,35.99,185.74,442.97,1,-1,-1,-1
258,105,486.02,151.31,59.05,171.30,1,-1,-1,-1
258,104,45.66,123.03,80.74,197.99,1,-1,-1,-1
258,103,499.16,138.41,48.37,56.19,1,-1,-1,-1
258,101,415.79,130.33,79.08,212.32,1,-1,-1,-1
258,99,34.55,176.94,36.48,91.11,1,-1,-1,-1
258,84,500.49,-9.96,132.47,498.05,1,-1,-1,-1
258,29,345.67,137.13,56.93,170.25,1,-1,-1,-1
258,1,166.35,32.88,188.02,444.53,1,-1,-1,-1
259,105,481.37,152.60,62.07,170.25,1,-1,-1,-1
259,104,21.22,120.95,94.29,203.49,1,-1,-1,-1
259,103,495.85,137.45,50.08,57.71,1,-1,-1,-1
259,101,401.08,127.80,76.72,214.56,1,-1,-1,-1
259,99,23.57,177.05,33.70,87.70,1,-1,-1,-1
259,90,-0.17,177.84,49.79,100.42,1,-1,-1,-1
259,84,486.92,-10.46,144.09,499.67,1,-1,-1,-1
259,29,344.83,138.91,55.60,169.25,1,-1,-1,-1
259,1,161.94,30.69,190.64,446.32,1,-1,-1,-1
260,105,470.52,155.52,62.86,169.32,1,-1,-1,-1
260,104,2.16,119.94,100.73,207.40,1,-1,-1,-1
260,103,481.45,140.22,46.26,57.50,1,-1,-1,-1
260,101,389.01,126.52,79.63,222.99,1,-1,-1,-1
260,84,492.44,-8.96,144.52,497.95,1,-1,-1,-1
260,29,339.42,142.36,54.46,168.10,1,-1,-1,-1
260,1,152.77,30.34,192.42,447.10,1,-1,-1,-1
261,105,460.71,159.42,60.46,168.15,1,-1,-1,-1
261,104,-9.10,119.89,95.62,206.61,1,-1,-1,-1
261,103,474.53,141.90,41.71,54.85,1,-1,-1,-1
261,101,371.66,124.57,90.74,236.11,1,-1,-1,-1
261,84,486.16,-9.78,149.97,498.04,1,-1,-1,-1
261,29,330.30,145.93,55.43,167.29,1,-1,-1,-1
261,1,141.35,28.67,192.95,448.49,1,-1,-1,-1
262,101,348.04,122.36,104.94,248.48,1,-1,-1,-1
262,84,471.77,-10.71,160.90,499.11,1,-1,-1,-1
262,29,322.28,148.29,53.86,165.62,1,-1,-1,-1
262,1,128.59,25.42,193.16,451.12,1,-1,-1,-1
263,101,328.64,120.73,109.97,257.58,1,-1,-1,-1
263,84,457.21,-10.66,173.30,499.75,1,-1,-1,-1
263,29,317.36,149.36,48.02,161.09,1,-1,-1,-1
263,1,116.70,20.23,194.16,455.25,1,-1,-1,-1
264,101,316.54,116.80,112.30,265.52,1,-1,-1,-1
264,84,447.63,-11.16,183.33,500.25,1,-1,-1,-1
264,1,107.11,15.46,195.21,459.72,1,-1,-1,-1
265,101,286.03,112.81,104.08,270.34,1,-1,-1,-1
265,84,440.55,-10.93,191.85,499.88,1,-1,-1,-1
265,1,95.93,10.35,197.63,464.75,1,-1,-1,-1
266,106,369.27,154.24,55.23,164.20,1,-1,-1,-1
266,101,269.09,107.81,95.35,275.07,1,-1,-1,-1
266,84,434.50,-10.51,198.91,499.48,1,-1,-1,-1
266,1,87.87,10.87,200.52,466.51,1,-1,-1,-1
267,106,360.93,146.60,57.28,168.13,1,-1,-1,-1
267,101,251.44,96.20,93.51,283.94,1,-1,-1,-1
267,84,429.22,-10.20,205.33,498.77,1,-1,-1,-1
267,1,79.03,6.20,204.93,471.03,1,-1,-1,-1
268,108,308.91,126.18,53.51,177.76,1,-1,-1,-1
268,106,355.39,139.06,59.50,171.61,1,-1,-1,-1
268,101,237.83,85.63,95.10,293.05,1,-1,-1,-1
268,84,424.61,-9.93,210.78,497.80,1,-1,-1,-1
268,1,74.29,3.43,210.00,474.88,1,-1,-1,-1
269,108,306.22,121.59,53.89,174.19,1,-1,-1,-1
269,106,347.44,133.55,59.55,173.78,1,-1,-1,-1
269,84,420.26,-9.24,215.84,497.10,1,-1,-1,-1
269,1,70.59,0.71,215.98,478.52,1,-1,-1,-1
270,109,586.94,166.61,55.00,231.56,1,-1,-1,-1
270,108,307.83,110.80,48.54,166.79,1,-1,-1,-1
270,106,337.05,119.64,59.84,176.56,1,-1,-1,-1
270,84,413.35,-8.87,222.31,496.50,1,-1,-1,-1
270,1,62.97,-1.22,222.84,481.30,1,-1,-1,-1
271,110,275.98,103.97,30.18,126.77,1,-1,-1,-1
271,109,587.71,125.42,54.27,240.75,1,-1,-1,-1
271,108,309.87,91.41,42.70,160.88,1,-1,-1,-1
271,106,329.02,94.55,60.77,180.77,1,-1,-1,-1
271,84,407.65,-8.75,228.08,495.94,1,-1,-1,-1
271,1,55.87,-2.00,228.71,483.18,1,-1,-1,-1
272,110,271.48,69.94,34.00,137.67,1,-1,-1,-1
272,109,587.26,62.64,54.88,259.89,1,-1,-1,-1
272,106,318.04,60.17,63.13,187.54,1,-1,-1,-1
272,84,401.40,-8.47,234.20,495.51,1,-1,-1,-1
272,1,45.53,-6.84,232.63,476.33,1,-1,-1,-1
273,110,260.66,54.76,43.40,152.40,1,-1,-1,-1
273,109,584.96,49.65,55.91,263.66,1,-1,-1,-1
273,106,310.65,43.25,64.71,192.98,1,-1,-1,-1
273,84,399.30,-7.84,237.70,494.81,1,-1,-1,-1
273,1,35.40,-6.91,236.79,472.47,1,-1,-1,-1
274,110,259.85,66.06,45.55,151.93,1,-1,-1,-1
274,109,594.16,22.48,50.11,272.63,1,-1,-1,-1
274,106,303.58,46.26,65.23,197.18,1,-1,-1,-1
274,84,395.63,-7.55,241.43,493.83,1,-1,-1,-1
274,1,32.27,-2.23,235.21,475.24,1,-1,-1,-1
275,110,259.00,85.21,45.23,148.22,1,-1,-1,-1
275,106,296.85,60.01,66.28,201.53,1,-1,-1,-1
275,84,392.23,-7.12,245.03,493.15,1,-1,-1,-1
275,1,29.20,-0.37,232.03,476.94,1,-1,-1,-1
276,110,254.49,111.96,39.48,141.43,1,-1,-1,-1
276,106,292.03,83.86,68.60,205.55,1,-1,-1,-1
276,84,397.39,-6.27,243.19,491.59,1,-1,-1,-1
276,1,31.84,0.68,225.54,477.07,1,-1,-1,-1
277,110,246.82,130.33,38.59,138.10,1,-1,-1,-1
277,106,283.47,100.45,68.75,208.15,1,-1,-1,-1
277,84,400.24,-5.52,241.38,490.61,1,-1,-1,-1
277,1,30.45,1.14,220.12,477.01,1,-1,-1,-1
278,117,596.59,55.44,43.24,308.53,1,-1,-1,-1
278,110,239.37,140.99,38.18,136.18,1,-1,-1,-1
278,106,273.47,108.74,69.24,213.05,1,-1,-1,-1
278,84,394.62,-4.67,236.15,488.61,1,-1,-1,-1
278,1,24.83,1.74,216.30,476.63,1,-1,-1,-1
279,117,583.26,43.53,53.55,339.26,1,-1,-1,-1
279,110,234.55,156.96,39.42,135.92,1,-1,-1,-1
279,106,258.94,122.98,70.00,218.53,1,-1,-1,-1
279,84,381.34,-3.96,231.32,486.91,1,-1,-1,-1
279,1,8.17,12.56,214.45,469.95,1,-1,-1,-1
280,122,173.42,135.95,67.52,225.79,1,-1,-1,-1
280,121,300.99,145.91,52.74,158.26,1,-1,-1,-1
280,117,572.39,38.95,63.01,352.27,1,-1,-1,-1
280,106,238.19,125.62,72.19,224.79,1,-1,-1,-1
280,84,363.09,-3.32,228.25,485.53,1,-1,-1,-1
280,1,-3.23,18.66,206.67,463.87,1,-1,-1,-1
281,122,146.22,127.95,70.06,223.18,1,-1,-1,-1
281,117,552.62,34.10,72.73,353.00,1,-1,-1,-1
281,106,204.47,114.59,74.14,232.96,1,-1,-1,-1
281,84,341.82,-3.26,231.48,485.50,1,-1,-1,-1
281,1,-13.37,14.34,188.59,461.30,1,-1,-1,-1
282,122,130.18,130.52,60.77,208.95,1,-1,-1,-1
282,117,527.69,52.35,83.15,351.81,1,-1,-1,-1
282,106,173.07,111.82,77.59,243.67,1,-1,-1,-1
282,84,332.57,-3.31,235.79,485.77,1,-1,-1,-1
282,1,-18.94,17.98,166.61,454.29,1,-1,-1,-1
283,122,132.27,141.95,53.18,199.10,1,-1,-1,-1
283,120,260.60,154.53,41.51,147.50,1,-1,-1,-1
283,117,526.64,80.42,84.53,343.43,1,-1,-1,-1
283,106,154.48,117.17,82.05,253.75,1,-1,-1,-1
283,84,340.80,-3.15,236.60,485.39,1,-1,-1,-1
284,123,319.46,114.07,79.65,305.39,1,-1,-1,-1
284,117,543.10,123.28,80.00,319.30,1,-1,-1,-1
284,106,149.01,116.22,86.69,263.67,1,-1,-1,-1
284,84,363.26,-2.70,235.50,484.65,1,-1,-1,-1
285,124,122.71,156.78,45.40,165.45,1,-1,-1,-1
285,123,338.19,93.29,86.37,329.12,1,-1,-1,-1
285,106,151.99,110.46,88.67,271.20,1,-1,-1,-1
285,84,392.28,-2.42,233.59,483.77,1,-1,-1,-1
286,125,317.81,73.20,82.51,293.23,1,-1,-1,-1
286,124,129.89,160.07,44.30,164.85,1,-1,-1,-1
286,123,355.46,80.11,96.64,358.60,1,-1,-1,-1
286,106,156.26,108.79,90.81,278.11,1,-1,-1,-1
286,84,417.51,-1.06,223.75,481.42,1,-1,-1,-1
286,1,-4.40,34.44,141.63,437.86,1,-1,-1,-1
287,125,327.80,70.08,84.26,302.53,1,-1,-1,-1
287,124,136.72,163.31,42.40,163.88,1,-1,-1,-1
287,123,372.61,67.28,108.49,387.16,1,-1,-1,-1
287,106,161.76,107.58,92.08,284.76,1,-1,-1,-1
287,84,442.58,1.03,207.80,477.44,1,-1,-1,-1
287,1,-1.54,39.03,141.45,434.83,1,-1,-1,-1
288,126,329.62,179.22,34.66,121.09,1,-1,-1,-1
288,125,339.51,61.92,90.29,315.69,1,-1,-1,-1
288,124,140.23,161.08,41.79,165.71,1,-1,-1,-1
288,123,389.81,52.26,123.84,414.24,1,-1,-1,-1
288,106,166.69,104.99,94.41,293.80,1,-1,-1,-1
288,84,471.85,4.13,185.45,471.14,1,-1,-1,-1
288,1,0.53,43.93,142.79,431.42,1,-1,-1,-1
289,126,345.93,184.05,35.52,119.34,1,-1,-1,-1
289,125,355.51,56.50,96.31,326.36,1,-1,-1,-1
289,124,147.75,159.83,42.71,169.82,1,-1,-1,-1
289,123,409.66,43.29,138.04,436.48,1,-1,-1,-1
289,106,176.54,105.13,96.55,304.82,1,-1,-1,-1
289,84,510.81,9.45,153.97,460.37,1,-1,-1,-1
289,1,2.85,52.37,146.56,425.64,1,-1,-1,-1
290,126,364.89,189.55,34.71,115.14,1,-1,-1,-1
290,125,373.01,50.91,99.12,334.31,1,-1,-1,-1
290,124,157.90,158.17,44.17,174.39,1,-1,-1,-1
290,123,432.12,32.94,150.63,455.95,1,-1,-1,-1
290,106,189.89,103.78,98.68,315.13,1,-1,-1,-1
290,84,520.89,35.35,134.92,429.47,1,-1,-1,-1
290,1,5.48,58.71,153.35,421.16,1,-1,-1,-1
291,126,379.94,192.72,32.49,110.49,1,-1,-1,-1
291,125,390.27,45.33,104.55,352.16,1,-1,-1,-1
291,124,164.32,153.52,47.54,180.09,1,-1,-1,-1
291,123,454.17,18.72,164.72,473.66,1,-1,-1,-1
291,106,202.68,99.55,101.45,327.40,1,-1,-1,-1
291,84,541.41,46.26,114.71,407.90,1,-1,-1,-1
291,1,8.15,58.58,160.19,421.08,1,-1,-1,-1
292,126,400.87,197.37,32.84,107.98,1,-1,-1,-1
292,125,406.20,40.55,109.64,370.85,1,-1,-1,-1
292,124,172.70,153.41,49.31,182.92,1,-1,-1,-1
292,123,471.79,6.35,170.23,485.27,1,-1,-1,-1
292,106,217.42,97.28,104.51,341.83,1,-1,-1,-1
292,1,10.81,57.68,166.69,421.52,1,-1,-1,-1
293,132,332.85,158.41,60.69,192.97,1,-1,-1,-1
293,126,415.54,197.61,34.23,107.49,1,-1,-1,-1
293,125,420.16,31.01,116.61,389.35,1,-1,-1,-1
293,124,178.80,151.18,50.02,184.62,1,-1,-1,-1
293,123,486.59,-2.99,167.16,492.21,1,-1,-1,-1
293,106,227.08,89.22,107.63,357.23,1,-1,-1,-1
293,1,14.85,52.47,170.77,425.04,1,-1,-1,-1
294,132,348.96,158.73,63.44,192.86,1,-1,-1,-1
294,126,430.52,200.33,33.62,103.89,1,-1,-1,-1
294,125,434.39,22.41,124.73,410.82,1,-1,-1,-1
294,124,188.92,163.38,47.32,176.97,1,-1,-1,-1
294,123,502.90,-5.97,157.57,493.66,1,-1,-1,-1
294,106,236.88,80.77,110.97,373.86,1,-1,-1,-1
294,1,22.13,49.26,173.99,427.99,1,-1,-1,-1
295,132,365.81,157.71,64.20,189.07,1,-1,-1,-1
295,126,442.79,196.96,34.02,104.72,1,-1,-1,-1
295,125,447.61,12.63,133.46,432.34,1,-1,-1,-1
295,123,521.13,24.53,143.12,475.22,1,-1,-1,-1
295,106,245.30,71.61,114.85,391.26,1,-1,-1,-1
295,1,31.08,48.66,177.99,429.66,1,-1,-1,-1
296,132,381.82,158.99,62.56,185.74,1,-1,-1,-1
296,126,452.40,203.90,34.41,101.00,1,-1,-1,-1
296,125,457.22,3.24,143.70,453.34,1,-1,-1,-1
296,123,538.80,38.99,126.81,460.85,1,-1,-1,-1
296,106,250.88,62.72,119.24,408.18,1,-1,-1,-1
296,1,38.64,53.36,178.20,426.99,1,-1,-1,-1
297,137,224.14,191.46,38.39,118.30,1,-1,-1,-1
297,132,391.97,158.44,64.47,184.96,1,-1,-1,-1
297,126,459.17,210.89,34.33,95.18,1,-1,-1,-1
297,125,465.88,-2.32,154.21,469.69,1,-1,-1,-1
297,106,249.47,48.97,126.62,426.07,1,-1,-1,-1
297,90,3.47,120.03,65.67,223.01,1,-1,-1,-1
297,1,42.00,54.67,181.20,426.03,1,-1,-1,-1
298,137,225.47,193.28,37.67,116.72,1,-1,-1,-1
298,132,405.20,158.55,71.98,185.94,1,-1,-1,-1
298,126,467.47,205.21,34.92,97.62,1,-1,-1,-1
298,125,473.87,-4.40,163.13,483.60,1,-1,-1,-1
298,106,242.59,32.67,135.12,444.23,1,-1,-1,-1
298,90,-0.28,114.26,62.33,214.18,1,-1,-1,-1
298,1,50.62,55.04,183.19,425.53,1,-1,-1,-1
299,132,410.92,159.38,77.44,184.96,1,-1,-1,-1
299,126,472.03,200.18,34.46,100.14,1,-1,-1,-1
299,125,478.69,-6.12,166.80,491.68,1,-1,-1,-1
299,106,240.59,19.90,139.71,458.22,1,-1,-1,-1
299,90,-1.76,112.35,59.07,210.02,1,-1,-1,-1
299,1,60.05,54.75,182.81,425.37,1,-1,-1,-1
300,132,416.97,159.75,80.62,184.01,1,-1,-1,-1
300,125,485.63,-7.01,165.15,495.24,1,-1,-1,-1
300,106,233.12,7.53,147.19,472.11,1,-1,-1,-1
300,90,-1.88,125.00,56.72,205.79,1,-1,-1,-1
300,1,69.48,54.23,178.35,424.75,1,-1,-1,-1
301,140,405.24,176.55,35.84,120.90,1,-1,-1,-1
301,139,364.77,165.17,55.37,146.17,1,-1,-1,-1
301,132,422.05,158.87,81.02,182.38,1,-1,-1,-1
301,125,491.94,-7.55,161.28,496.64,1,-1,-1,-1
301,106,220.12,-0.27,157.07,482.82,1,-1,-1,-1
301,90,0.31,133.81,58.24,191.34,1,-1,-1,-1
301,1,77.49,52.30,173.03,425.01,1,-1,-1,-1
302,140,406.89,178.84,34.89,118.33,1,-1,-1,-1
302,139,361.79,160.65,60.50,152.17,1,-1,-1,-1
302,132,436.23,157.27,77.52,180.51,1,-1,-1,-1
302,125,502.05,-7.30,153.57,496.05,1,-1,-1,-1
302,106,196.99,-4.78,167.01,489.99,1,-1,-1,-1
302,90,-0.48,137.95,56.38,183.48,1,-1,-1,-1
302,1,84.48,52.12,161.47,423.41,1,-1,-1,-1
303,140,407.89,189.83,33.27,109.26,1,-1,-1,-1
303,139,367.46,159.75,60.41,152.31,1,-1,-1,-1
303,132,448.38,156.76,75.17,179.51,1,-1,-1,-1
303,125,513.68,-6.32,143.30,493.83,1,-1,-1,-1
303,106,166.76,-7.51,176.60,494.59,1,-1,-1,-1
303,90,5.22,140.82,53.50,178.14,1,-1,-1,-1
303,1,85.04,65.55,141.18,412.56,1,-1,-1,-1
304,140,409.13,185.14,31.72,106.52,1,-1,-1,-1
304,139,375.93,158.34,56.51,149.94,1,-1,-1,-1
304,133,339.71,189.90,37.61,124.28,1,-1,-1,-1
304,132,457.97,155.72,72.67,178.15,1,-1,-1,-1
304,125,527.69,-4.22,130.35,489.94,1,-1,-1,-1
304,106,127.69,-8.92,182.58,497.00,1,-1,-1,-1
305,143,-2.03,86.51,113.31,309.89,1,-1,-1,-1
305,140,411.45,183.60,28.86,103.97,1,-1,-1,-1
305,139,380.69,158.48,54.39,150.14,1,-1,-1,-1
305,133,340.50,189.16,43.87,126.44,1,-1,-1,-1
305,132,464.11,157.84,70.77,177.03,1,-1,-1,-1
305,125,542.95,-1.17,116.14,484.40,1,-1,-1,-1
305,106,89.25,-9.49,191.29,498.59,1,-1,-1,-1
306,144,302.56,153.15,58.77,165.61,1,-1,-1,-1
306,139,383.10,157.63,56.30,152.58,1,-1,-1,-1
306,133,338.81,187.99,47.36,128.07,1,-1,-1,-1
306,132,467.73,159.02,71.35,175.59,1,-1,-1,-1
306,126,527.08,148.76,69.84,219.48,1,-1,-1,-1
306,125,560.02,2.79,100.01,476.82,1,-1,-1,-1
306,124,276.19,152.44,38.32,141.95,1,-1,-1,-1
306,106,36.67,-10.52,208.59,500.65,1,-1,-1,-1
307,144,308.10,154.08,55.44,163.11,1,-1,-1,-1
307,139,384.68,156.11,61.32,155.02,1,-1,-1,-1
307,137,256.90,155.32,49.46,145.20,1,-1,-1,-1
307,133,340.22,187.04,47.30,129.04,1,-1,-1,-1
307,132,469.63,159.75,70.96,174.30,1,-1,-1,-1
307,126,522.64,136.04,85.29,238.66,1,-1,-1,-1
307,106,10.47,-11.04,215.83,501.16,1,-1,-1,-1
308,144,311.25,152.90,55.08,164.65,1,-1,-1,-1
308,139,385.43,155.10,67.44,157.16,1,-1,-1,-1
308,137,266.61,167.95,44.73,140.87,1,-1,-1,-1
308,133,347.73,186.45,43.25,128.76,1,-1,-1,-1
308,132,476.39,159.19,66.59,172.48,1,-1,-1,-1
308,126,515.90,127.33,96.19,252.53,1,-1,-1,-1
308,106,-6.46,-10.10,210.25,499.42,1,-1,-1,-1
309,146,134.39,35.89,150.03,465.21,1,-1,-1,-1
309,144,314.29,148.53,62.34,173.08,1,-1,-1,-1
309,139,388.84,154.88,70.83,158.19,1,-1,-1,-1
309,137,272.48,173.60,40.51,138.34,1,-1,-1,-1
309,133,357.45,185.72,40.93,128.57,1,-1,-1,-1
309,126,512.54,121.94,107.51,269.52,1,-1,-1,-1
309,106,-25.19,-6.23,181.52,493.11,1,-1,-1,-1
310,147,464.04,169.67,37.43,125.64,1,-1,-1,-1
310,146,126.09,34.68,160.27,468.55,1,-1,-1,-1
310,144,312.05,147.59,69.06,178.40,1,-1,-1,-1
310,139,390.95,156.73,70.61,158.71,1,-1,-1,-1
310,137,274.09,174.27,37.70,138.69,1,-1,-1,-1
310,133,369.44,186.39,42.14,130.26,1,-1,-1,-1
310,126,506.30,120.35,115.80,283.06,1,-1,-1,-1
311,147,458.96,172.58,38.44,124.07,1,-1,-1,-1
311,146,121.95,37.15,164.55,464.68,1,-1,-1,-1
311,144,306.04,146.41,75.70,182.42,1,-1,-1,-1
311,139,393.04,157.35,67.20,158.70,1,-1,-1,-1
311,137,270.38,175.13,38.65,139.77,1,-1,-1,-1
311,133,369.10,187.25,46.75,132.77,1,-1,-1,-1
311,126,502.06,118.99,125.37,299.55,1,-1,-1,-1
311,1,56.05,86.22,98.17,341.97,1,-1,-1,-1
312,147,451.99,173.18,39.80,123.29,1,-1,-1,-1
312,146,114.69,39.35,168.42,460.91,1,-1,-1,-1
312,144,299.32,146.05,80.32,185.45,1,-1,-1,-1
312,139,396.14,156.95,65.35,159.99,1,-1,-1,-1
312,137,267.53,175.66,40.11,141.59,1,-1,-1,-1
312,133,366.04,186.87,50.12,135.70,1,-1,-1,-1
312,126,495.41,112.77,131.86,315.43,1,-1,-1,-1
313,147,445.21,173.76,39.82,120.66,1,-1,-1,-1
313,146,109.15,44.25,171.48,454.92,1,-1,-1,-1
313,144,296.77,145.87,82.61,187.50,1,-1,-1,-1
313,139,397.97,156.27,64.13,161.69,1,-1,-1,-1
313,137,262.82,175.46,44.15,144.34,1,-1,-1,-1
313,133,361.61,187.12,52.01,137.76,1,-1,-1,-1
313,126,488.28,104.41,138.12,331.32,1,-1,-1,-1
314,147,440.78,174.06,39.78,119.01,1,-1,-1,-1
314,146,106.87,48.52,173.98,449.16,1,-1,-1,-1
314,144,298.91,145.87,81.41,187.96,1,-1,-1,-1
314,139,398.31,155.44,63.85,163.72,1,-1,-1,-1
314,137,268.26,177.28,42.21,143.24,1,-1,-1,-1
314,133,364.27,186.23,51.44,139.62,1,-1,-1,-1
314,126,483.36,94.99,144.02,346.90,1,-1,-1,-1
314,106,-20.26,46.66,119.35,427.14,1,-1,-1,-1
315,147,437.22,178.63,39.12,116.17,1,-1,-1,-1
315,146,108.61,52.40,177.12,444.16,1,-1,-1,-1
315,144,307.60,148.30,76.06,187.93,1,-1,-1,-1
315,139,402.51,157.38,64.45,165.08,1,-1,-1,-1
315,137,275.28,180.49,42.71,144.45,1,-1,-1,-1
315,133,371.15,189.28,48.85,141.56,1,-1,-1,-1
315,126,482.92,89.92,151.77,368.71,1,-1,-1,-1
316,147,439.46,179.01,36.40,111.93,1,-1,-1,-1
316,146,113.58,53.53,179.27,440.73,1,-1,-1,-1
316,144,315.21,147.97,71.35,189.28,1,-1,-1,-1
316,139,412.00,156.24,65.57,165.18,1,-1,-1,-1
316,137,280.87,180.54,41.48,145.12,1,-1,-1,-1
316,133,378.06,187.66,56.66,146.96,1,-1,-1,-1
316,126,482.54,79.15,157.17,388.74,1,-1,-1,-1
317,151,24.84,147.58,63.01,172.14,1,-1,-1,-1
317,146,119.28,54.00,181.49,438.42,1,-1,-1,-1
317,144,322.88,145.56,74.01,194.53,1,-1,-1,-1
317,139,421.24,155.97,65.39,166.46,1,-1,-1,-1
317,137,287.41,179.21,39.02,146.25,1,-1,-1,-1
317,133,387.22,186.93,64.77,150.74,1,-1,-1,-1
317,126,485.02,66.61,158.58,405.27,1,-1,-1,-1
318,151,29.06,148.60,61.83,171.79,1,-1,-1,-1
318,146,124.11,54.06,182.87,436.73,1,-1,-1,-1
318,144,328.99,143.08,79.61,199.50,1,-1,-1,-1
318,139,429.52,155.75,64.26,167.39,1,-1,-1,-1
318,137,282.98,176.35,46.24,152.18,1,-1,-1,-1
318,135,375.62,191.80,29.84,98.07,1,-1,-1,-1
318,133,395.27,185.74,69.13,153.12,1,-1,-1,-1
318,126,488.28,53.43,157.78,419.97,1,-1,-1,-1
319,151,27.58,145.90,67.43,177.64,1,-1,-1,-1
319,146,131.25,54.48,183.41,434.95,1,-1,-1,-1
319,144,333.51,139.03,86.53,204.66,1,-1,-1,-1
319,139,440.15,153.59,61.88,168.52,1,-1,-1,-1
319,137,292.36,173.46,47.50,154.97,1,-1,-1,-1
319,133,404.22,182.86,70.61,155.59,1,-1,-1,-1
319,126,494.54,35.07,153.96,435.89,1,-1,-1,-1
320,151,30.21,141.63,71.29,179.00,1,-1,-1,-1
320,146,140.06,54.71,183.46,433.49,1,-1,-1,-1
320,144,338.06,133.48,91.69,209.16,1,-1,-1,-1
320,139,453.91,149.18,60.73,170.63,1,-1,-1,-1
320,137,299.88,168.13,51.32,158.76,1,-1,-1,-1
320,133,415.81,178.33,69.04,158.08,1,-1,-1,-1
320,126,503.45,19.29,147.19,449.73,1,-1,-1,-1
321,151,40.44,138.23,70.48,177.89,1,-1,-1,-1
321,146,154.15,51.72,182.52,434.26,1,-1,-1,-1
321,144,344.88,127.59,95.98,213.81,1,-1,-1,-1
321,139,461.34,142.77,66.64,175.35,1,-1,-1,-1
321,137,309.20,162.91,59.48,162.21,1,-1,-1,-1
321,133,441.94,175.14,61.33,158.59,1,-1,-1,-1
321,126,522.77,35.04,132.53,444.85,1,-1,-1,-1
322,151,52.66,132.07,68.74,176.57,1,-1,-1,-1
322,146,171.43,45.73,180.56,437.09,1,-1,-1,-1
322,144,355.48,119.51,98.81,218.70,1,-1,-1,-1
322,139,482.07,138.27,65.69,181.12,1,-1,-1,-1
322,137,322.08,156.35,67.01,165.71,1,-1,-1,-1
322,133,462.34,168.62,57.83,161.07,1,-1,-1,-1
323,154,139.55,105.40,80.03,218.26,1,-1,-1,-1
323,151,69.63,130.27,64.08,172.33,1,-1,-1,-1
323,146,188.05,41.36,180.79,440.40,1,-1,-1,-1
323,144,374.90,114.56,98.79,223.31,1,-1,-1,-1
323,139,487.82,150.39,69.88,179.74,1,-1,-1,-1
323,137,333.67,153.09,71.69,168.57,1,-1,-1,-1
324,155,556.39,151.14,53.19,154.32,1,-1,-1,-1
324,154,134.75,95.58,85.80,232.15,1,-1,-1,-1
324,151,79.75,127.79,61.47,170.53,1,-1,-1,-1
324,146,199.99,36.00,181.35,444.86,1,-1,-1,-1
324,144,393.24,108.72,96.77,227.59,1,-1,-1,-1
324,139,497.29,152.92,79.57,180.11,1,-1,-1,-1
324,137,346.06,148.95,72.98,171.19,1,-1,-1,-1
325,156,477.86,163.87,33.83,105.30,1,-1,-1,-1
325,155,571.89,162.90,51.12,148.77,1,-1,-1,-1
325,154,125.33,90.16,91.25,246.05,1,-1,-1,-1
325,151,85.64,125.79,60.29,170.29,1,-1,-1,-1
325,146,212.03,32.78,182.77,448.26,1,-1,-1,-1
325,144,412.83,105.28,89.63,230.31,1,-1,-1,-1
325,139,511.50,151.03,84.12,182.36,1,-1,-1,-1
325,137,367.99,145.79,67.68,172.89,1,-1,-1,-1
326,155,583.16,169.57,44.48,141.70,1,-1,-1,-1
326,154,115.40,86.18,95.36,256.38,1,-1,-1,-1
326,151,89.12,125.66,62.48,171.74,1,-1,-1,-1
326,146,219.11,32.07,183.25,449.66,1,-1,-1,-1
